announce.msbt
AnnounceEmpty	お\x0e\0\0\x06\x02\0\x02\0W0知らせは　まだありません
AnnHead_01	アクセサリー\x0e\0\0\x06\x02\0\x02\0\x840屋　オープン
AnnBody_01	キノピオタウンに、アクセサリー\x0e\0\0\x06\x02\0\x02\0\x840屋がオープンしました。
AnnHead_02	アクセサリー５０％\x0e\0\0\x08\x06\0\x04\0\xaa0\xd50ＯＦＦ
AnnBody_02	\x0e\0\0\n\x08\0\x06\0\xbb0\xfc0\xeb0ＳＡＬＥ！　バトルで\x0e\0\0\n\x04\0\x06\0\x840O0`0役立つアクセサリーの\x0e\0\0\n\x04\0\x06\0K0K0O0価格が、５０％\x0e\0\0\x08\x06\0\x04\0\xaa0\xd50ＯＦＦになりました。
AnnHead_02_1	アクセサリー８０％\x0e\0\0\x08\x06\0\x04\0\xaa0\xd50ＯＦＦ
AnnBody_02_1	\x0e\0\0\n\x08\0\x06\0\xbb0\xfc0\xeb0ＳＡＬＥ！　バトルで\x0e\0\0\n\x04\0\x06\0\x840O0`0役立つアクセサリーの\x0e\0\0\n\x04\0\x06\0K0K0O0価格が、８０％\x0e\0\0\x08\x06\0\x04\0\xaa0\xd50ＯＦＦになりました。
AnnHead_02_2	アクセサリー９０％\x0e\0\0\x08\x06\0\x04\0\xaa0\xd50ＯＦＦ
AnnBody_02_2	\x0e\0\0\n\x08\0\x06\0\xbb0\xfc0\xeb0ＳＡＬＥ！　バトルで\x0e\0\0\n\x04\0\x06\0\x840O0`0役立つアクセサリーの\x0e\0\0\n\x04\0\x06\0K0K0O0価格が、９０％\x0e\0\0\x08\x06\0\x04\0\xaa0\xd50ＯＦＦになりました。
AnnHead_03	バトル\x0e\0\0\x12\x06\0\x0e\0Q0\x930M0\x850F0X0\x870研究所　オープン
AnnBody_03	キノピオタウンに、バトル\x0e\0\0\x12\x06\0\x0e\0Q0\x930M0\x850F0X0\x870研究所がオープンしました。
AnnHead_07	パズル\x0e\0\0\x14\x08\0\x10\0[0D0K0D0r0\x870F0X0正解表示マシーン　\x0e\0\0\x0c\x04\0\x08\0K0\x930[0D0完成
AnnBody_07	バトルお\x0e\0\0\x08\x02\0\x04\0_0Y0助け\x0e\0\0\n\x04\0\x06\0M0n0F0機能「パズル\x0e\0\0\x14\x08\0\x10\0[0D0K0D0r0\x870F0X0正解表示マシーン」が\x0e\0\0\x0c\x04\0\x08\0K0\x930[0D0完成しました。　キノピオタウンの、バトル\x0e\0\0\x12\x06\0\x0e\0Q0\x930M0\x850F0X0\x870研究所までお\x0e\0\0\x06\x02\0\x02\0S0越しください。
AnnHead_08	タイマー\x0e\0\0\x14\x08\0\x10\0X0i0F0H0\x930a0\x870F0自動延長マシーン　\x0e\0\0\x0c\x04\0\x08\0K0\x930[0D0完成
AnnBody_08	バトルお\x0e\0\0\x08\x02\0\x04\0_0Y0助け\x0e\0\0\n\x04\0\x06\0M0n0F0機能「タイマー\x0e\0\0\x14\x08\0\x10\0X0i0F0H0\x930a0\x870F0自動延長マシーン」が\x0e\0\0\x0c\x04\0\x08\0K0\x930[0D0完成しました。　キノピオタウンの、バトル\x0e\0\0\x12\x06\0\x0e\0Q0\x930M0\x850F0X0\x870研究所までお\x0e\0\0\x06\x02\0\x02\0S0越しください。
AnnHead_09	センサー\x0e\0\0\x12\x06\0\x0e\0Q0\x930M0\x850F0X0\x870研究所　オープン
AnnBody_09	ピクニックロードに、センサー\x0e\0\0\x12\x06\0\x0e\0Q0\x930M0\x850F0X0\x870研究所がオープンしました。
AnnHead_10	とうめいスーツ　\x0e\0\0\x0c\x04\0\x08\0K0\x930[0D0完成
